Name,Ticker
施羅德環球基金系列-環球高收益(歐元避險)A1-累積,PYZI4
施羅德環球基金系列-環球高收益(澳幣避險)A1-月配固定(C),PYZI6
施羅德環球基金系列-環球高收益(澳幣避險)A-月配固定(C),PYZV6
施羅德環球基金系列-環球高收益(澳幣避險)U-月配固定(C),PYZW2
施羅德環球基金系列-環球通貨膨脹連繫債券(美元避險)A1-累積(基金之配息來源可能為本金),PYZJ9
施羅德環球基金系列-環球通貨膨脹連繫債券(歐元)A1-季配浮動(基金之配息來源可能為本金),PYZJ8
施羅德環球基金系列-環球通貨膨脹連繫債券(歐元)A1-累積(基金之配息來源可能為本金),PYZJ7
施羅德環球基金系列-環球進取股票(美元)A1-累積,PYZJ3
施羅德環球基金系列-環球進取股票(美元)A-累積(已撤銷核備),PYH12
施羅德環球基金系列-環球進取股票(歐元)A1-累積,PYZJ4
施羅德環球基金系列-環球黃金(美元)A-累積,PYZQ4
施羅德環球基金系列-環球黃金(美元)U-累積,PYZV0
施羅德環球基金系列-環球黃金(歐元避險)A-累積,PYZR0
施羅德環球基金系列-環球債券(美元)A1-累積(基金之配息來源可能為本金),PYZ46
施羅德環球基金系列-環球債券(美元)A-年配浮動(基金之配息來源可能為本金),PYZR8
施羅德環球基金系列-環球債券(美元)A-累積(未申報生效)(基金之配息來源可能為本金),PYZ86
施羅德環球基金系列-環球債券(美元避險)A-累積(基金之配息來源可能為本金),PYZO3
施羅德環球基金系列-證券化債券(美元)A-季配浮動,PYZY6
施羅德環球基金系列-證券化債券(美元)A-累積,PYZY5
柏瑞投信,149
MFS全盛全球股票基金A1(美元),MFZ42
MFS全盛全球股票基金A1(歐元),MFZ78
MFS全盛全球股票基金C1(美元),MFZ81
MFS全盛全球股票基金I1(美元),MFZN0
MFS全盛全球股票基金I1(歐元),MFZM9
MFS全盛全球重點研究基金A1(美元),MFZ47
MFS全盛全球重點研究基金A1(歐元),MFZC8
MFS全盛全球重點研究基金C1(美元),MFZD0
MFS全盛全球重點研究基金I1(美元),MFZN3
MFS全盛全球高收益基金A1(美元),MFZ63
MFS全盛全球高收益基金A1(歐元),MFZP1
MFS全盛全球高收益基金A2(美元),MFZB3
MFS全盛全球高收益基金A2(歐元),MFZP2
MFS全盛全球高收益基金C1(美元),MFZB8
MFS全盛全球高收益基金C2(美元),MFZB9
MFS全盛全球高收益基金I1(美元),MFZN8
MFS全盛全球資產配置基金A1(美元)(基金之配息來源可能為本金),MFZI5
MFS全盛全球資產配置基金A1(歐元)(基金之配息來源可能為本金),MFZH9
MFS全盛全球資產配置基金A2(美元)(基金之配息來源可能為本金),MFZI4
MFS全盛全球資產配置基金C1(美元)(基金之配息來源可能為本金),MFZI8
MFS全盛全球資產配置基金C2(美元)(基金之配息來源可能為本金),MFZI7
MFS全盛全球資產配置基金I1(美元)(基金之配息來源可能為本金),MFZO8
MFS全盛多元資產優選成長基金A1(美元),MFZR1
MFS全盛多元資產優選成長基金A1(歐元),MFZR2
MFS全盛多元資產優選成長基金AH1(歐元避險),MFZR3
MFS全盛多元資產優選成長基金I1(美元),MFZR4
MFS全盛多元資產優選成長基金I1(歐元),MFZR5
MFS全盛有限償還期基金A1(美元),MFZ57
MFS全盛有限償還期基金A1(歐元)(未申報生效),MFZR0
MFS全盛有限償還期基金A2(美元),MFZ83
MFS全盛有限償還期基金C1(美元),MFZ88
MFS全盛有限償還期基金C2(美元),MFZ89
MFS全盛有限償還期基金I1(美元),MFZN2
MFS全盛亞洲(日本以外)基金A1(美元),MFZK4
MFS全盛亞洲(日本以外)基金A1(歐元),MFZK3
MFS全盛亞洲(日本以外)基金C1(美元),MFZP4
MFS全盛亞洲(日本以外)基金I1(美元),MFZK6
MFS全盛美國政府債券基金A1(美元),MFZ49
MFS全盛美國政府債券基金A2(美元),MFZA1
MFS全盛美國政府債券基金C1(美元),MFZA6
MFS全盛美國政府債券基金C2(美元),MFZA7
MFS全盛美國政府債券基金I1(美元),MFZN7
MFS全盛美國密集成長基金A1(美元),MFZ55
MFS全盛美國密集成長基金C1(美元),MFZC3
MFS全盛美國密集成長基金I1(美元),MFZO1
MFS全盛美國價值基金A1(美元),MFZK0
MFS全盛美國價值基金AH1(歐元避險),MFZP3
MFS全盛美國價值基金C1(美元),MFZJ9
MFS全盛美國價值基金I1(美元),MFZO6
MFS全盛美國總報酬債券基金A1(美元),MFZL5
MFS全盛美國總報酬債券基金A2(美元),MFZL6
MFS全盛美國總報酬債券基金C1(美元),MFZP6
MFS全盛美國總報酬債券基金C2(美元),MFZP7
MFS全盛美國總報酬債券基金I1(美元),MFZL9
MFS全盛通脹調整債券基金A1(美元),MFZJ2
MFS全盛通脹調整債券基金A2(美元),MFZJ3
MFS全盛通脹調整債券基金C1(美元),MFZJ6
MFS全盛通脹調整債券基金C2(美元),MFZJ7
MFS全盛通脹調整債券基金I1(美元),MFZP0
MFS全盛新興市場股票基金A1(美元),MFZK7
MFS全盛新興市場股票基金A1(歐元),MFZK8
MFS全盛新興市場股票基金C1(美元),MFZP5
MFS全盛新興市場股票基金I1(美元),MFZL0
MFS全盛新興市場股票基金I1(歐元),MFZL1
MFS全盛新興市場債券基金A1(美元),MFZ61
MFS全盛新興市場債券基金A1(歐元),MFZD9
MFS全盛新興市場債券基金A2(美元),MFZE0
MFS全盛新興市場債券基金C1(美元),MFZE5
MFS全盛新興市場債券基金C2(美元),MFZE6
MFS全盛新興市場債券基金I1(美元),MFZM0
MFS全盛歐洲小型公司基金A1(美元),MFZH3
MFS全盛歐洲小型公司基金A1(歐元),MFZJ0
MFS全盛歐洲小型公司基金AH1(美元避險),MFZQ0
MFS全盛歐洲小型公司基金I1(歐元),MFZO3
MFS全盛歐洲小型公司基金IH1(美元避險),MFZQ1
MFS全盛歐洲研究基金A1(美元),MFZE8
MFS全盛歐洲研究基金A1(歐元),MFZ75
MFS全盛歐洲研究基金AH1(美元避險),MFZP8
MFS全盛歐洲研究基金I1(美元),MFZM5
MFS全盛歐洲研究基金I1(歐元),MFZM4
MFS全盛歐洲研究基金IH1(美元避險),MFZP9
MFS全盛歐洲價值基金A1(美元),MFZH6
MFS全盛歐洲價值基金A1(歐元),MFZK1
MFS全盛歐洲價值基金AH1(美元避險),MFZQ2
MFS全盛歐洲價值基金I1(歐元),MFZO4
MFS全盛歐洲價值基金IH1(美元避險),MFZQ3
柏瑞環球基金-柏瑞大中華股票基金A,AIH01
柏瑞環球基金-柏瑞大中華股票基金Y,AIZ71
柏瑞環球基金-柏瑞日本小型公司股票基金A3,AIZ19
柏瑞環球基金-柏瑞日本小型公司股票基金Y,AIZ01
柏瑞環球基金-柏瑞日本小型公司股票基金Y3,AIZ45
柏瑞環球基金-柏瑞日本股票基金A,AIZ52
柏瑞環球基金-柏瑞日本股票基金Y,AIZ50
柏瑞環球基金-柏瑞日本股票基金Y3,AIZ51
柏瑞環球基金-柏瑞印度股票基金A,AIZ49
柏瑞環球基金-柏瑞印度股票基金Y,AIZ48
柏瑞環球基金-柏瑞亞洲(日本除外)小型公司股票基金A,AIZ87
柏瑞環球基金-柏瑞亞洲(日本除外)小型公司股票基金Y,AIZ86
柏瑞環球基金-柏瑞亞洲(日本除外)股票基金A,AIZ72
柏瑞環球基金-柏瑞亞洲(日本除外)股票基金Y,AIZ14
柏瑞環球基金-柏瑞拉丁美洲股票基金A,AIZ42
柏瑞環球基金-柏瑞拉丁美洲股票基金Y,AIZ40
柏瑞環球基金-柏瑞美國大型資本研究增值基金A,AIZ55
柏瑞環球基金-柏瑞美國大型資本研究增值基金Y,AIZ56
柏瑞環球基金-柏瑞美國研究增值核心股票基金A,AIZ28
柏瑞環球基金-柏瑞美國研究增值核心股票基金Y,AIZ25
柏瑞環球基金-柏瑞新興歐洲股票基金A,AIZ37
柏瑞環球基金-柏瑞新興歐洲股票基金Y,AIZ35
柏瑞環球基金-柏瑞歐洲小型公司股票基金A1,AIZ20
柏瑞環球基金-柏瑞歐洲小型公司股票基金Y,AIZ02
柏瑞環球基金-柏瑞歐洲小型公司股票基金Y1,AIZ47
柏瑞環球基金-柏瑞歐洲研究增值股票基金A,AIZ29
柏瑞環球基金-柏瑞歐洲研究增值股票基金Y,AIZ26
柏瑞環球基金-柏瑞環球重點股票基金A,AIZ34
柏瑞環球基金-柏瑞環球重點股票基金Y,AIZ33
柏瑞環球基金-柏瑞環球動態資產配置基金A(基金之配息來源可能為本金),AIZ74
柏瑞環球基金-柏瑞環球動態資產配置基金ADC(基金之配息來源可能為本金),AIZ85
柏瑞環球基金-柏瑞環球動態資產配置基金ADCT(穩定月配)(基金之配息來源可能為本金)(美元…,AIZ88
柏瑞環球基金-柏瑞環球動態資產配置基金Y(基金之配息來源可能為本金),AIZ84
柏瑞環球基金-柏瑞環球策略收益基金A,AIZ57
柏瑞環球基金-柏瑞環球策略收益基金AD,AIZ78
柏瑞環球基金-柏瑞環球策略收益基金YD,AIZ58
柏瑞環球基金-柏瑞環球債券基金A,AIZ21
柏瑞環球基金-柏瑞環球債券基金Y,AIZ18
柏瑞環球基金-柏瑞環球新興市場債券基金A,AIZ39
柏瑞環球基金-柏瑞環球新興市場債券基金A6HD,AIZ79
柏瑞環球基金-柏瑞環球新興市場債券基金AD,AIZ54
柏瑞環球基金-柏瑞環球新興市場債券基金Y,AIZ38
柏瑞環球基金-柏瑞環球新興市場當地貨幣債券基金A,AIZ76
柏瑞環球基金-柏瑞環球新興市場當地貨幣債券基金A6HD,AIZ82
柏瑞環球基金-柏瑞環球新興市場當地貨幣債券基金A9HD,AIZ83
柏瑞環球基金-柏瑞環球新興市場當地貨幣債券基金AD,AIZ77
柏瑞環球基金-柏瑞環球新興市場當地貨幣債券基金Y,AIZ61
柏瑞環球基金-柏瑞環球新興市場精選股票基金A,AIH02
柏瑞環球基金-柏瑞環球新興市場精選股票基金Y,AIZ70
美盛投顧,118
美盛QS MV亞太(日本除外)收益股票基金A類股美元配息型(A)(基金之配息來源可能為本金),BAT06
美盛QS MV亞太(日本除外)收益股票基金A類股美元累積型(基金之配息來源可能為本金),BAT08
美盛QS MV亞太(日本除外)收益股票基金A類股美元增益配息型(M)(基金之配息來源可能為本…,BAT25
美盛QS MV亞太(日本除外)收益股票基金A類股歐元配息型(A)(基金之配息來源可能為本金),BAT07
美盛QS MV亞太(日本除外)收益股票基金A類股歐元累積型(基金之配息來源可能為本金),BAT09
美盛QS MV亞太(日本除外)收益股票基金A類股澳幣增益配息型(M)(避險)(基金之配息來源…,BAT30
美盛QS MV歐洲收益股票基金A(G)類股美元累積型(基金之配息來源可能為本金),BAT05
美盛QS MV歐洲收益股票基金A類股美元配息型(A)(基金之配息來源可能為本金),BAT01
美盛QS MV歐洲收益股票基金A類股美元累積型(基金之配息來源可能為本金),BAT02
美盛QS MV歐洲收益股票基金A類股美元累積型(避險)(基金之配息來源可能為本金),BAT29
美盛QS MV歐洲收益股票基金A類股美元增益配息型(M)(避險)(基金之配息來源可能為本金),BAT27
美盛QS MV歐洲收益股票基金A類股歐元配息型(A)(基金之配息來源可能為本金),BAT03
美盛QS MV歐洲收益股票基金A類股歐元累積型(基金之配息來源可能為本金),BAT24
美盛QS MV歐洲收益股票基金A類股歐元增益配息型(M)(基金之配息來源可能為本金),BAT26
美盛QS MV歐洲收益股票基金A類股澳幣增益配息型(M)(避險)(基金之配息來源可能為本金),BAT28
美盛QS新興市場股票基金A類股美元配息型(A),BAT11
美盛QS新興市場股票基金A類股美元累積型,BAT10
美盛QS新興市場股票基金A類股歐元累積型,BAT12
美盛QS新興市場股票基金優類股美元累積型,BAT14
美盛QS新興市場股票基金優類股歐元配息型(A),BAT17
美盛QS新興市場股票基金優類股歐元累積型,BAT16
美盛布蘭迪全球主權信用債券基金A類股美元累積型(基金之配息來源可能為本金),WEA89
美盛布蘭迪全球主權信用債券基金A類股美元增益配息型(M)(e)(基金之配息來源可能為本金),WEA90
美盛布蘭迪全球主權信用債券基金優類股美元累積型(基金之配息來源可能為本金),WEA88
美盛布蘭迪全球主權信用債券基金優類股美元增益配息型(M)(e)(基金之配息來源可能為本金),WEA91
美盛布蘭迪全球固定收益基金A類股美元配息型(M),BAT22
美盛布蘭迪全球固定收益基金A類股美元累積型,BAT21
美盛布蘭迪全球固定收益基金優類股美元累積型,BAT23
美盛布蘭迪全球機會固定收益基金A類股美元配息型(M),WEA59
美盛布蘭迪全球機會固定收益基金A類股美元累積型,WEA58
美盛布蘭迪全球機會固定收益基金優類股美元累積型,WEA73
美盛西方資產全球多重策略基金A類股南非幣增益配息型(M)避險,WEA82
美盛西方資產全球多重策略基金A類股美元配息型(D),WEA08
美盛西方資產全球多重策略基金A類股美元配息型(M),WEA24
美盛西方資產全球多重策略基金A類股美元累積型,WEA09
美盛西方資產全球多重策略基金A類股美元增益配息型(M),WEA77
美盛西方資產全球多重策略基金A類股歐元配息型(M)(避險),WEA25
美盛西方資產全球多重策略基金A類股歐元累積型(避險),WEA42
美盛西方資產全球多重策略基金A類股澳幣增益配息型(M)避險,WEA76
美盛西方資產全球多重策略基金F類股美元配息型(D),WEA49
美盛西方資產全球多重策略基金F類股美元累積型,WEA78
美盛西方資產全球多重策略基金優類股美元配息型(D),WEA54
美盛西方資產全球多重策略基金優類股美元配息型(M),WEA55
美盛西方資產全球多重策略基金優類股美元累積型,WEA51
美盛西方資產全球多重策略基金優類股美元增益配息型(M)(e),WEA75
美盛西方資產全球多重策略基金優類股歐元配息型(M)(避險),WEA57
美盛西方資產全球多重策略基金優類股歐元累積型(避險),WEA56
美盛西方資產全球信用債券基金A類股美元配息型(D),WEA61
美盛西方資產全球信用債券基金A類股美元累積型,WEA60
美盛西方資產全球核心增值債券基金A類股美元配息型(D)(基金之配息來源可能為本金),WEA80
美盛西方資產全球核心增值債券基金A類股美元累積型(基金之配息來源可能為本金),WEA92
美盛西方資產全球核心增值債券基金X類股美元累積型(基金之配息來源可能為本金),WEA81
美盛西方資產全球核心增值債券基金優類股美元累積型(基金之配息來源可能為本金),WEA79
美盛西方資產全球高收益債券基金A(G)類股美元累積型,WEA20
美盛西方資產全球高收益債券基金A類股美元配息型(D),WEA16
美盛西方資產全球高收益債券基金A類股美元配息型(M),WEA27
美盛西方資產全球高收益債券基金A類股美元累積型,WEA17
美盛西方資產全球高收益債券基金A類股美元增益配息型(M),WEA45
美盛西方資產全球高收益債券基金A類股澳幣增益配息型(M)(避險),WEA28
美盛西方資產全球高收益債券基金F類股美元累積型,WEA48
美盛西方資產全球高收益債券基金優類股美元配息型(M),WEA37
美盛西方資產全球高收益債券基金優類股美元累積型,WEA50
美盛西方資產全球高收益債券基金優類股美元增益配息型(M),WEA64
美盛西方資產全球藍籌債券基金A類股美元配息型(M),WEA33
美盛西方資產全球藍籌債券基金A類股美元累積型,WEA32
美盛西方資產全球藍籌債券基金優類股美元累積型,WEA34
美盛西方資產多元化策略債券基金A類股美元配息(M)(已撤銷核備),WEA22
美盛西方資產多元化策略債券基金A類股美元配息型(D)(已撤銷核備),WEA05
美盛西方資產多元化策略債券基金A類股美元累積型(已撤銷核備),WEA06
美盛西方資產多元化策略債券基金A類股歐元累積型(避險)(已撤銷核備),WEA52
美盛西方資產亞洲機會債券基金A類股美元配息型(D)(基金之配息來源可能為本金),WEA35
美盛西方資產亞洲機會債券基金A類股美元配息型(M)(基金之配息來源可能為本金),WEA30
美盛西方資產亞洲機會債券基金A類股美元累積型(基金之配息來源可能為本金),WEA29
美盛西方資產亞洲機會債券基金A類股美元增益配息型(M)(基金之配息來源可能為本金),WEA43
美盛西方資產亞洲機會債券基金A類股澳幣增益配息型(M)(避險)(基金之配息來源可能為本金),WEA36
美盛西方資產亞洲機會債券基金X類股美元配息型(M)(基金之配息來源可能為本金),WEA74
美盛西方資產亞洲機會債券基金優類股美元配息型(M)(基金之配息來源可能為本金),WEA66
美盛西方資產亞洲機會債券基金優類股美元累積型(基金之配息來源可能為本金),WEA31
美盛西方資產美國政府貨幣市場基金A類股美元配息型(D),WEA01
美盛西方資產美國政府貨幣市場基金A類股美元配息型(M),WEA21
美盛西方資產美國政府貨幣市場基金A類股美元累積型,WEA02
美盛西方資產美國核心增值債券基金A類股美元配息型(D)(基金之配息來源可能為本金),WEA62
美盛西方資產美國核心增值債券基金A類股美元累積型(基金之配息來源可能為本金),WEA63
美盛西方資產美國核心增值債券基金A類股美元增益配息型(M)(基金之配息來源可能為本金),WEA70
美盛西方資產美國核心增值債券基金A類股澳幣增益配息型(M)(避險)(基金之配息來源可能為本金…,WEA71
美盛西方資產美國核心增值債券基金優類股美元累積型(基金之配息來源可能為本金),WEA72
美盛西方資產美國高收益債券基金A類股美元配息型(D),WEA40
美盛西方資產美國高收益債券基金A類股美元配息型(M),WEA39
美盛西方資產美國高收益債券基金A類股美元累積型,WEA38
美盛西方資產美國高收益債券基金A類股美元增益配息型(M),WEA46
美盛西方資產美國高收益債券基金優類股美元配息型(M),WEA47
美盛西方資產美國高收益債券基金優類股美元累積型,WEA41
美盛西方資產美國高收益債券基金優類股美元增益配息型(M),WEA65
美盛西方資產新興市場總回報債券基金A(G)類股美元累積型,WEA15
美盛西方資產新興市場總回報債券基金A類股美元配息型(D),WEA11
美盛西方資產新興市場總回報債券基金A類股美元配息型(M),WEA26
美盛西方資產新興市場總回報債券基金A類股美元累積型,WEA12
美盛西方資產新興市場總回報債券基金A類股美元增益配息型(M),WEA44
美盛西方資產新興市場總回報債券基金優類股美元累積型,WEA53
美盛馬丁可利亞洲股票基金A類股美元累積型,WEA93
美盛馬丁可利亞洲股票基金優類股美元累積型,WEA94
美盛凱利成長基金A類股美元配息型(A)(已撤銷核備),CTY31
美盛凱利成長基金A類股美元累積型(已撤銷核備),CTY33
美盛凱利成長基金A類股歐元配息型(A)(已撤銷核備),CTY32
美盛凱利成長基金A類股歐元累積型(已撤銷核備),CTY34
美盛凱利美國大型公司成長基金A(G)類股美元累積型,CLB10
美盛凱利美國大型公司成長基金A類股美元配息型(A),CLB06
美盛凱利美國大型公司成長基金A類股美元累積型,CLB07
美盛凱利美國大型公司成長基金A類股歐元配息型(A),CLB08
美盛凱利美國大型公司成長基金A類股歐元累積型,CLB09
美盛凱利美國大型公司成長基金優類股美元配息型(A),CLB34
美盛凱利美國增值基金A類股美元配息型(A),CLB12
美盛凱利美國增值基金A類股美元累積型,CLB11
美盛凱利美國增值基金A類股歐元累積型,CLB13
美盛凱利美國增值基金優類股美元配息型(A),CLB16
美盛凱利美國增值基金優類股美元累積型,CLB15
美盛凱利美國增值基金優類股歐元累積型,CLB17
美盛凱利美國積極成長基金A類股美元配息型(A),CLB20
美盛凱利美國積極成長基金A類股美元累積型,CLB19
美盛凱利美國積極成長基金A類股澳幣累積型(避險),CLB28
美盛凱利美國積極成長基金F類股美元累積型,CLB33
美盛凱利美國積極成長基金優類股美元累積型,CLB23
美盛凱利美國積極成長基金優類股歐元配息型(A),CLB26
美盛凱利美國積極成長基金優類股歐元累積型,CLB25
美盛凱利基礎建設價值基金A類股美元累積型(避險)(基金之配息來源可能為本金),WEA84
美盛凱利基礎建設價值基金A類股美元增益配息型(M)(避險)(基金之配息來源可能為本金),WEA85
美盛凱利基礎建設價值基金A類股歐元累積型(基金之配息來源可能為本金),WEA83
美盛凱利基礎建設價值基金A類股歐元增益配息型(M)(基金之配息來源可能為本金),WEA87
美盛凱利基礎建設價值基金A類股澳幣增益配息型(M)(避險),WEA95
美盛凱利基礎建設價值基金優類股美元累積型(基金之配息來源可能為本金),WEA86
美盛凱利價值基金A類股美元配息型(A),CTY27
美盛凱利價值基金A類股美元累積型,CTY28
美盛凱利價值基金A類股歐元配息型(A),CTY29
美盛凱利價值基金A類股歐元累積型,CTY30
美盛凱利價值基金優類股美元累積型,CTY35
美盛凱利靈活入息基金A(G)類股美元累積型(未申報生效),CLB29
美盛凱利靈活入息基金A類股美元配息型(A)(未申報生效),CLB30
美盛凱利靈活入息基金A類股美元累積型(未申報生效),CLB31
美盛凱利靈活入息基金A類股歐元累積型(未申報生效),CLB32
美盛銳思美國小型公司基金A類股美元配息型(A),ROY01
美盛銳思美國小型公司基金A類股美元累積型,ROY02
美盛銳思美國小型公司基金A類股歐元配息型(A),ROY03
美盛銳思美國小型公司基金A類股歐元累積型,ROY04
美盛銳思美國小型公司基金優類股美元配息型(A),ROY07
美盛銳思美國小型公司基金優類股美元累積型,ROY06
美盛銳思美國小型公司機會基金A類股美元配息型(A),BAT18
美盛銳思美國小型公司機會基金A類股美元累積型,BAT19
美盛銳思美國小型公司機會基金A類股澳幣累積型(避險),BAT31
美盛銳思美國小型公司機會基金優類股美元累積型,BAT20
國泰投顧,92
安盛環球基金-泛靈頓長壽經濟主題A美元(已撤銷核備),AXA22
安盛環球基金-泛靈頓新興市場基金A Cap,AXA14
安盛環球基金-泛靈頓歐洲小型企業基金A Cap,AXA12
安盛環球基金-泛靈頓歐洲房地產基金A Cap,AXA10
安盛環球基金-泛靈頓歐洲房地產基金A Cap(美元避險),AXA20
安盛環球基金-泛靈頓歐洲房地產基金A Dis(美元避險)(季配息),AXA21
安盛環球基金-泛靈頓環球小型企業基金ACap(未申報生效),AXA23
安盛環球基金-泛靈頓環球小型企業基金ACap(未申報生效),AXA24
安盛環球基金-美國高收益債券基金A Cap,AXA16
安盛環球基金-美國高收益債券基金A Cap(歐元避險),AXA17
安盛環球基金-美國高收益債券基金A Dis(澳幣避險)(月配息),AXA25
安盛環球基金-美國高收益債券基金T Dis,AXA19
安盛環球基金-最佳收益基金,AXA11
安盛羅森堡Alpha基金-安盛羅森堡日本大型企業Alpha基金,AXA06
安盛羅森堡Alpha基金-安盛羅森堡日本小型企業Alpha基金,AXA07
安盛羅森堡Alpha基金-安盛羅森堡亞太(日本除外)大型企業Alpha基金,AXA08
安盛羅森堡Alpha基金-安盛羅森堡亞太(日本除外)國家小型企業Alpha基金(美元),AXA09
安盛羅森堡Alpha基金-安盛羅森堡泛歐大型企業Alpha基金,AXA04
安盛羅森堡Alpha基金-安盛羅森堡美國大型企業Alpha基金,AXA03
安盛羅森堡Alpha基金-安盛羅森堡環球大型企業Alpha基金,AXA01
安盛羅森堡Alpha基金-安盛羅森堡環球小型企業Alpha基金,AXA02
百能全球高收益債券基金(已撤銷核備),PUT06
首域大中華增長基金(類別4)(已撤銷核備),FSZ10
首域中國核心基金(類別4),FSZ09
首域全球基建基金,FSH26
首域全球債券基金(類別1),FSZ03
首域印度次大陸基金(類別1),FSZ01
首域亞洲創新基金(已撤銷核備),FSZ06
首域亞洲增長基金(類別4),FSZ08
首域亞洲優質債券基金(類別1),FSZ18
首域亞洲優質債券基金(類別1月配息),FSZ19
首域星馬增長基金(類別1),FSZ07
首域優質債券基金(類別1),FSZ02
首域環球傘型基金-盈信世界領先可持續發展基金,FSZ04
首域環球傘型基金-盈信全球新興市場領先基金,FSZ11
摩根士丹利印度股票基金,MST14
摩根士丹利亞洲房地產基金A,MSH01
摩根士丹利亞洲股票基金A,MST17
摩根士丹利拉丁美洲股票基金,MST05
摩根士丹利美國房地產基金,MST06
摩根士丹利美國增長基金A,MST22
摩根士丹利美國優勢基金,MST09
摩根士丹利新興市場國內債券基金A,MST23
摩根士丹利新興市場國內債券基金ARM,MST24
摩根士丹利新興市場債券基金A,MST18
摩根士丹利新興市場債券基金ARM,MST21
摩根士丹利新興領先股票基金A,MST29
摩根士丹利新興領先股票基金AH(歐元避險),MST30
摩根士丹利歐洲、中東及非洲新興股票基金,MST10
摩根士丹利歐洲、中東及非洲新興股票基金A(美元),MST16
摩根士丹利歐洲機會基金A(未申報生效),MST35
摩根士丹利歐洲機會基金A(美元)(未申報生效),MST36
摩根士丹利環球可轉換債券基金A,MST07
摩根士丹利環球可轉換債券基金AH,MST15
摩根士丹利環球平衡收益基金A,MST31
摩根士丹利環球平衡收益基金AHR(美元避險),MST34
摩根士丹利環球平衡收益基金AHRM(美元避險),MST32
摩根士丹利環球平衡收益基金AHRM(澳幣避險),MST33
摩根士丹利環球房地產基金,MST13
摩根士丹利環球品牌基金A,MST19
摩根士丹利環球高收益債券基金A(美元),MST37
摩根士丹利環球高收益債券基金AHRM(南非幣避險),MST40
摩根士丹利環球高收益債券基金AR(美元),MST38
摩根士丹利環球高收益債券基金ARM(美元),MST39
摩根士丹利環球機會基金A,MST27
摩根士丹利環球機會基金AH(歐元避險),MST28
康和投顧,103
GAM多元股票基金系列-精品股票基金(美元),JUL09
GAM多元股票基金系列-精品股票基金(歐元),JUL10
GAM多元股票基金系列-醫療創新基金E類(美元),JUL20
GAM多元債券基金系列-多元化收入債券基金(美元),JUL08
GAM多元債券基金系列-多元化收入債券基金(美元月配息),JUL11
GAM多元債券基金系列-多元化收入債券基金(歐元),JUL06
GAM多元債券基金系列-新興市場本地貨幣債券美元Em級別,JUL24
GAM多元債券基金系列-新興市場本地貨幣債券美元E級別,JUL22
GAM多元債券基金系列-新興市場本地貨幣債券歐元Em級別,JUL25
GAM多元債券基金系列-新興市場本地貨幣債券歐元E級別,JUL23
GAM亞洲關鍵基金(美元)(未申報生效),JUL13
GAM新興股票基金(美元)(未申報生效),JUL16
GAM新興股票基金(歐元)(未申報生效),JUL17
GAM總回報債券基金(美元)(未申報生效),JUL12
KBC未來趨勢基金(未申報生效),KBC27
KBC全球上市新股基金(已撤銷核備),KBC07
KBC全球水資源基金(已撤銷核備),KBC10
KBC全球地產基金(已撤銷核備),KBC15
KBC全球金融基金(未申報生效),KBC26
KBC全球食品及民生消費基金(已撤銷核備),KBC21
KBC全球高利率債券基金(已撤銷核備),KBC12
KBC全球高利率債券基金-美元配息(已撤銷核備),KBC17
KBC全球商品及原物料基金(已撤銷核備),KBC22
KBC全球替代性能源基金(已撤銷核備),KBC09
KBC全球醫療科技基金(已撤銷核備),KBC08
KBC印度基金(已撤銷核備),KBC23
KBC拉丁美洲基金(已撤銷核備),KBC20
KBC東歐基金(已撤銷核備),KBC04
KBC美國庫藏股基金(已撤銷核備),KBC05
KBC新興歐洲債券基金(已撤銷核備),KBC11
KBC新興歐洲債券基金-美元配息(已撤銷核備),KBC16
KBC歐洲庫藏股基金(已撤銷核備),KBC13
KBC歐洲電訊及科技基金(已撤銷核備),KBC03
KBI全球水資源基金,KBC25
KBI全球水資源基金(美元),KBC28
KBI替代能源解決方案基金,KBC24
KBI替代能源解決方案基金美元C股(美元),KBC29
凱敏雅克精選多元配置基金E收益類股(美元避險),KBC30
凱敏雅克精選多元配置基金E累積類股(美元)(避險),KBC31
凱敏雅克精選多元配置基金E累積類股(歐元),KBC32
第一金投信,197
歐義銳榮中國股票基金R,SAN23
歐義銳榮中國股票基金R2,SAN22
歐義銳榮日本債券基金R,SAN17
歐義銳榮日本債券基金RH,SAN32
歐義銳榮新興市場債券基金D(月配息),SAN29
歐義銳榮新興市場債券基金D2(月配息),SAN28
歐義銳榮新興市場債券基金R,SAN11
歐義銳榮新興市場債券基金R2,SAN12
歐義銳榮新興市場債券基金RH,SAN35
歐義銳榮新興動力股票基金R,SAN24
歐義銳榮新興動力股票基金R2,SAN25
歐義銳榮義大利卓越股票基金R,SAN02
歐義銳榮義大利卓越股票基金R2,SAN07
歐義銳榮歐洲中小型股基金R,SAN05
歐義銳榮歐洲中小型股基金R2,SAN10
歐義銳榮歐洲中小型股基金RH2,SAN39
歐義銳榮歐洲高收益基金D(月配息),SAN27
歐義銳榮歐洲高收益基金D2(月配息),SAN26
歐義銳榮歐洲高收益基金DU2,SAN38
歐義銳榮歐洲高收益基金R,SAN04
歐義銳榮歐洲高收益基金R2,SAN09
歐義銳榮歐洲高收益基金RU2,SAN37
歐義銳榮環球智慧股票基金R,SAN21
歐義銳榮環球智慧股票基金R2,SAN20
歐義銳榮環球智慧股票基金RH,SAN33
歐義銳榮靈活策略入息基金D(月配息)(基金之配息來源可能為本金),SAN43
