Name,Ticker
KBI????????????C?(??),KBC29
????????????E????(????),KBC30
????????????E????(??)(??),KBC31
????????????E????(??),KBC32
?????,197
??????????R,SAN23
??????????R2,SAN22
??????????R,SAN17
??????????RH,SAN32
????????????D(???),SAN29
????????????D2(???),SAN28
????????????R,SAN11
????????????R2,SAN12
????????????RH,SAN35
????????????R,SAN24
????????????R2,SAN25
?????????????R,SAN02
?????????????R2,SAN07
????????????R,SAN05
????????????R2,SAN10
????????????RH2,SAN39
???????????D(???),SAN27
???????????D2(???),SAN26
???????????DU2,SAN38
???????????R,SAN04
???????????R2,SAN09
???????????RU2,SAN37
????????????R,SAN21
????????????R2,SAN20
????????????RH,SAN33
????????????D(???)(????????????),SAN43
????????????D2(???)(????????????),SAN44
????????????D4(???)(????????????),SAN45
????????????R(????????????),SAN52
????????????R2(????????????),SAN41
????????????R4(????????????),SAN42
????????????RL(????????????),SAN36
????????????RU2(????????????),SAN40
????,134
NN(L)???????X???,ANZ57
NN(L)???????Y???,ANZA6
NN(L)??????X???,ANZ35
NN(L)??????X???,ANZ81
NN(L)??????X???????,ANZI2
NN(L)??????Y???????,ANZI3
NN(L)????????X???,ANZ92
NN(L)????????X???,ANZ93
NN(L)????????X???,ANZ88
NN(L)????????X???,ANZ87
NN(L)????????X???(???),ANZ91
NN(L)????????X???,ANZ84
NN(L)????????X????????(???),ANZN0
NN(L)????????X???????(???),ANZC8
NN(L)????????Y???(???),ANZB3
NN(L)????????Y???,ANZB2
NN(L)????????Y????????(???),ANZN1
NN(L)????????Y???????(???),ANZI0
NN(L)??????X???(???),ANZD10
NN(L)??????X???,ANZ53
NN(L)??????X???????(???),ANZD11
NN(L)??????Y???(???),ANZJ1
NN(L)??????X???(???),ANZ95
NN(L)??????X???,ANZ94
NN(L)??????X????????(???),ANZH7
NN(L)??????X???????(???),ANZC7
NN(L)??????Y???(???),ANZB1
NN(L)??????Y???,ANZB0
NN(L)??????Y????????(???),ANZH8
NN(L)??????Y???????(???),ANZH9
NN(L)???????X???(???),ANZD12
NN(L)???????X???,ANZ85
NN(L)???????X????????(???),ANZD14
NN(L)???????X???????,ANZ86
NN(L)???????X???????(???),ANZD13
NN(L)???????Y???(???),ANZG6
NN(L)???????Y???,ANZD2
NN(L)???????Y????????(???),ANZG8
NN(L)???????Y???????(???),ANZG7
NN(L)??????X???(???),ANZJ9
NN(L)??????X???,ANZ82
NN(L)??????X???????(???),ANZK0
NN(L)??????X???,ANZ83
NN(L)??????Y???,ANZD3
NN(L)?????????X???,ANZ61
NN(L)?????????X???,ANZ65
NN(L)?????????Y???,ANZA8
NN(L)????X???,ANZ70
NN(L)????X???,ANZ74
NN(L)????Y???,ANZA4
NN(L)????????X???(???),ANZA2
NN(L)????????X???,ANZA0
NN(L)????????X???(???),ANZA3
NN(L)????????X????????(???),ANZH1
NN(L)????????X???????,ANZA1
NN(L)????????X???????(???),ANZC6
NN(L)????????Y???(???),ANZB6
NN(L)????????Y???,ANZB4
NN(L)????????Y????????(???),ANZH2
NN(L)????????Y???????,ANZB5
NN(L)????????Y???????(???),ANZD0
NN(L)??????????X???,ANZ66
NN(L)??????????Y???,ANZA7
NN(L)???????X???(???),ANZL1
NN(L)???????X???,ANZJ7
NN(L)???????Y???(???),ANZL2
NN(L)???????Y???,ANZL0
NN(L)????????X???????(???),ANZI7
NN(L)????????X???????,ANZI8
NN(L)????????X???????(???),ANZI6
NN(L)????????X???,ANZI5
NN(L)????????Y???????(???),ANZJ0
NN(L)????????Y???????(???),ANZI9
NN(L)????????X????????(???),ANZN6
NN(L)????????X???????(???),ANZN5
NN(L)????????X???????,ANZN7
NN(L)????????X???????(???),ANZN4
NN(L)????????Y????????(???),ANZO0
NN(L)????????Y???????(???),ANZN9
NN(L)????????Y???????,ANZO1
NN(L)????????Y???????(???),ANZN8
NN(L)???????X???,ANZ39
NN(L)???????X???,ANZ76
NN(L)???????X???????(???),ANZG0
NN(L)???????X???????(???),ANZD6
NN(L)???????X???(???),ANZD7
NN(L)???????X???,ANZ42
NN(L)???????Y???????(???),ANZG1
NN(L)???????Y???????(???),ANZG2
NN(L)???????Y???(???),ANZG3
NN(L)??????X???,ANZ34
NN(L)??????????X???,ANZ96
NN(L)??????????X???,ANZ38
NN(L)???????X???(???),ANZ89
NN(L)???????X???,ANZ90
NN(L)???????X????????(???),ANZN2
NN(L)???????X???????(???),ANZH5
NN(L)???????X???????(???),ANZ79
NN(L)???????X???????,ANZ43
NN(L)???????X???????(???),ANZC9
NN(L)???????Y???(???),ANZB8
NN(L)???????Y????????(???),ANZN3
NN(L)???????Y???????(???),ANZH6
NN(L)???????Y???????(???),ANZD1
NN(L)???????X???(???),ANZD8
NN(L)???????X???,ANZ75
NN(L)???????X???????(???),ANZD9
NN(L)???????X???,ANZ44
NN(L)???????Y???(???),ANZG4
NN(L)???????Y???????(???),ANZG5
NN(L)????????X???(???),ANZL5
NN(L)????????X???,ANZL7
NN(L)????????X????????(???),ANZL6
NN(L)????????X???????,ANZL3
NN(L)????????X???????(???),ANZL4
NN(L)????????Y???(???),ANZL9
NN(L)????????Y???,ANZL11
NN(L)????????Y????????(???),ANZL10
NN(L)????????Y???????(???),ANZL8
?????????? I ????(??),GSFC3
??????????C(??),GSF08
???????????? I ????(????????????)(??),GSFC7
????????????C2(?????IRD??)(????????????)(???),GSF65
????????????C2(????????????)(??),GSF11
????????????C2(????)(????????????)(??),GSF23
????????????C2(????IRD??)(????????????)(??),GSF64
???????? I ????(??),GSFA8
????????A????(??),GSFF6
????????C(??),GSF22
????????????C????(??),GSFB3
????????????I????(??),GSFB2
????????????C2(?????),GSF32
???????? I ????(??),GSFF5
????????A(??),GSF14
????????C(??),GSF92
???????? I ????(??),GSFC2
????????C(??),GSF01
????ALPHA?? I ????(??),GSFF4
????Alpha??C(??),GSF19
????????A(??),GSF21
???????????? A ??-2 ?? (??),GSFC1
???????????? A ????,GSFC0
???????????? I ????,GSFB8
???????????? IX ??-2 ??,GSFB9
????????????C2,GSF63
????????????C2(?????IRD??),GSF79
????????????C2(????IRD??),GSF78
????????????C????,GSF77
????????????I????,GSFA7
????????????A????(????????????)(??),GSFB0
????????????C2(??)(????????????)(??),GSF89
????????????C????(????????????)(??),GSF91
?????????? I ????(??),GSFB6
?????????? I ????(??),GSFB7
??????????C????(??),GSF33
?????????????? I ??-2 ??(????????????)(??),GSFD9
?????????????? I ????(????????????)(??),GSFA6
?????????????? I ????(????????????)(??),GSFD8
??????????????A????(????????????)(??),GSFF9
??????????????C2(????????????)(??),GSF27
??????????????C????(????????????)(??),GSF50
???????? A ????(??),GSFD3
???????? I ???? (????)(??),GSFD5
???????? I ????(??),GSFD4
???????? I ????(??),GSFD2
????????A????(????)(??),GSFB1
????????C(??)(??),GSF02
????????C????(????)(??),GSF80
????????C????(??)(??),GSF94
??????????? I ??-2 ?? (????)),GSFD6
??????????? I ???? (????)),GSFD7
???????????C2,GSF13
???????????C2(??),GSF39
???????????C2(????),GSF40
???????????C2(????IRD??),GSF66
???????????C3(?????IRD??),GSF67
?????????? I ????(??),GSFE1
?????????? I ????(??),GSFC4
??????????A????(??),GSFF7
??????????C(??),GSF26
?????????? I????(????????????)(??),GSFE6
??????????C2(??)(????????????)(??),GSFA1
??????????C3(??)(????????????)(??),GSFA5
??????????C3(?????IRD??)(????????????)(???),GSFA4
??????????C????(????????????)(??),GSFA3
?????????? A ??-2 ??(??)(????????????)(??),GSFF3
?????????? A ????(????????????)(??),GSFE9
?????????? A ????(????????????)(??),GSFF2
?????????? I ????(????????????)(??),GSFF0
?????????? I ????(????????????)(??),GSFF1
??????????C2(??)(????????????)(??),GSF95
??????????C3(??)(????????????)(??),GSF98
??????????C3(??????)(????????????)(??),GSF99
??????????C??-2 ??(????IRD??)(????????????)(??…,GSFB4
??????????C??-2??(?????IRD??)(????????????)(??…,GSFB5
??????????C????(????)(????????????)(??),GSF97
??????????C????(????????????)(??),GSFA0
?????????? A ????(????)(????????????)(??),GSFE0
?????????? I ????(????????????)(??),GSFE4
?????????? I ????(????)(????????????)(??),GSFE2
?????????? I ????(????????????)(??),GSFE3
??????????C(????????????)(??),GSF34
??????????C2(??)(????????????)(??),GSF74
??????????C2(?????IRD??)(????????????)(???),GSF73
??????????C2(????IRD??)(????????????)(??),GSF72
??????????C????(????)(????????????)(??),GSF90
??????????C????(????????????)(??),GSF58
???????? I ????(??),GSFC9
???????? I ????(??),GSFD0
???????? I ????(??),GSFD1
????????C(??),GSF05
???????? I ????(??),GSFC6
???????? I ????(??),GSFC5
????????A????(??),GSFF8
????????C(??),GSF18
?????????? A ????(??),GSFE8
?????????? I ????(??),GSFE7
??????????A(??),GSF76
??????????C(??),GSF06
??????????C????(????)(??),GSF93
??????????I????(??),GSFA10
??????????C(????????????)(??),GSF16
??????????C2(??)(????????????)(??),GSF70
??????????C2(?????IRD??)(????????????)(???),GSF69
??????????C2(????IRD??)(????????????)(??),GSF68
??????????I????(????????????)(??),GSFA9
???????? I ????(??),GSFE5
????????C(??),GSF17
????????-??BP??????DH??,ROB09
????????-??BP??????D??,ROB07
????????-??BP??????D??,ROB08
????????-??BP??????IM??,ROB30
????????-??BP??????M??,ROB25
????????-??????D??(?????),ROB03
????????-??????D??(?????),ROB04
????????-??????M??(?????),ROB24
????????-??????????D??,ROB12
????????-??????????IM??,ROB32
????????-??????????M??,ROB13
????????-????????D??,ROB06
????????-????????D??,ROB05
????????-????????IM??,ROB28
????????-????????M??,ROB23
????????-????????D??,ROB01
????????-????????D??,ROB02
????????-????????IM??,ROB27
????????-????????M??,ROB22
????????-????????M??,ROB21
????????-?????????D??,ROB18
????????-?????????IM??,ROB29
????????-?????????MH??,ROB20
????????-?????????M??,ROB19
????????-?????????DH??,ROB34
????????-?????????DH??,ROB33
????????-?????????IMBxH ??,ROB37
????????-?????????IMH??,ROB36
????????-?????????MBxH??,ROB35
????????-???????????D??,ROB16
????????-???????????IM??,ROB26
????????-???????????M??,ROB17
????(?????)-????????(B??????),NFI25
????(?????)-????????(I????),NFI05
????(?????)-????????(I??????),NFI07
????(?????)-????????(I????),NFI06
????(?????)-????????(T????),NFI09
????(?????)-????????(T??????),NFI10
????(?????)-????????(T????),NFI08
????(?????)-?????????(BD????),NFI23
????(?????)-?????????(I????),NFI18
????(?????)-?????????(TD????),NFI20
????(?????)-?????????(TD??????),NFI22
????(?????)-?????????(TI????),NFI19
????(?????)-?????????(T????),NFI21
????(?????)-????????(I????),NFI16
????(?????)-????????(T????),NFI17
????(?????)-?????????(BD????),NFI15
????(?????)-?????????(I????),NFI01
????(?????)-?????????(TD????),NFI02
????(?????)-?????????(TD??????),NFI13
????(?????)-?????????(TD????),NFI03
????(?????)-?????????(TID????),NFI14
????(?????)-?????????(TI????),NFI04
????(?????)-?????????(T????),NFI12
????(?????)-?????????(T??????),NFI11
????,146
????50??????,KGI01
????,150
GAM Star??????-A EUR,GAZ25
GAM Star??????-A USD,GAZ24
GAM Star??????????-USD,GAZ29
GAM Star??????-A EUR,GAZ20
GAM Star??????-A JPY,GAZ21
GAM Star??????-A USD,GAZ19
GAM Star??????-A EUR,GAZ23
GAM Star??????-A USD,GAZ22
GAM Star?????????-A EUR,GAZ27
GAM Star?????????-A USD,GAZ26
GAM Star??????-A EUR,GAZ18
GAM Star??????-A USD,GAZ17
GAM Star??????-A EUR,GAZ16
GAM Star??????-A USD,GAZ15
GAM Star??????????-USD,GAZ28
SAM???????-B EUR(?????),SAM05
SAM???????-B USD(?????),SAM06
SAM??????-B EUR(?????),SAM01
SAM??????-B USD(?????),SAM02
????,154
??????A????(??),SGH01
??????B????(??),SGH02
??????C2????(??),SGF98
??????C????(??),SGH03
????????A????(??),SGF28
????????A????(??),SGF54
????????B????(??),SGF29
????????C2????(??),SGFA2
????????C????(??),SGF30
??????????A????(??),SGF76
??????????A????(??),SGF77
??????????B????(??),SGF88
??????????C2????(??),SGFA0
??????????C????(??),SGF78
????????A????(??),SGF42
????????A????(??),SGF43
????????B????(??),SGF44
????????C2????(??),SGFA3
????????C????(??),SGF45
??????????A????(??)(????????????),SGF97
??????????A????(??????)(????????????),SGFC6
??????????A????(??)(????????????),SGF79
??????????A????(??)(????????????),SGF82
??????????A??????(??)(????????????),SGH04
??????????B????(??)(????????????),SGF89
??????????C2????(??????)(????????????),SGFB7
??????????C????(??)(????????????),SGF80
????????A????(??)(????????????),SGF84
????????A????(??????)(????????????),SGFC7
????????A????(??)(????????????),SGF85
????????A????(??)(????????????),SGF22
????????A????(??)(????????????),SGF39
????????B????(??)(????????????),SGF86
????????B????(??)(????????????),SGF23
????????C2????(??)(????????????),SGFB5
????????C2????(??????)(????????????),SGFC8
????????C????(??)(????????????),SGF87
????????C????(??)(????????????),SGF24
??????????????A????(??),SGF74
??????????????A????(??????),SGFB8
??????????????A????(??),SGF72
??????????????A????(??),SGF73
??????????????A??????(???????),SGFB3
??????????????A??????(??????),SGFB2
??????????????B????(??),SGF91
??????????????B??????(???????),SGFC0
??????????????B??????(??????),SGFB9
??????????????C2????(??????),SGFA1
??????????????C2??????(???????),SGFB1
??????????????C2??????(??????),SGFB0
??????????????C????(??),SGF81
??????????????C????(??),SGF75
??????????A????(??),SGF55
??????????A????(??????),SGFC1
??????????A????(??),SGF46
??????????A????(??),SGF47
??????????A??????(???????),SGFC2
??????????A??????(??),SGF71
??????????B????(??),SGF63
??????????B????(??),SGF49
??????????C2????(??????),SGFC3
??????????C2??????(???????),SGFC4
??????????C????(??),SGF62
??????????C????(??),SGF50
????????A????(??),SGF10
????????A????(??),SGF07
????????B????(??),SGF08
????????C????(??),SGF09
????????A????(??),SGF01
????????B????(??),SGF02
????????C2????(??),SGFA5
????????C????(??),SGF03
??????????A????(??)(????????????),SGF68
??????????A????(??????)(????????????),SGFC5
??????????A????(??)(????????????),SGF31
??????????A??????(???????)(????????????),SGFB6
??????????A??????(??????)(????????????),SGFC9
??????????A??????(??)(????????????),SGF70
??????????B????(??)(????????????),SGF64
??????????B????(??)(????????????),SGF32
??????????C2????(??????)(????????????),SGFA4
??????????C2??????(???????)(????????????),SGFA9
??????????C2??????(??????)(????????????),SGFA8
??????????C????(??)(????????????),SGF69
??????????C????(??)(????????????),SGF33
????,182
??????????????(A????-??)(?????),FTH29
???????,FTH05
???????(Y???????-??),FTZE9
??????????(A???-????),FTZO8
??????????(Y???????-??),FTZK2
??????????(??),FTZK1
??????????(????),FTZJ9
??????????(??),FTZK0
??????????(????),FTZJ8
????????(Y???????-??),FTZE8
????????(??),FTH07
????????(????),FTZB9
???????,FTZ10
???????(A?-????),FTZQ9
???????(Y?-??),FTZV1
???????(Y???-??),FTZV0
???????(Y???????-??),FTZD1
??????????,FTZ09
??????????(A???-????),FTZN11
??????????(Y???????-??),FTZC8
??????,FTZ08
??????(A???-????),FTZN9
??????(Y???????-??),FTZC7
??????????,FTZA9
??????????(A???-????),FTZN10
??????????(Y???????-??),FTZE4
??????,FTZ53
??????(A???-??),FTZP5
??????(Y???-??),FTZP6
??????,FTZ24
??????(A???-????),FTZN8
??????(Y???????-????),FTZC9
??????(??????),FTZ56
??????(A????-??)(?????),FTH12
????????????(Y???????-????),FTZK8
????????????(????),FTZK5
????????????(??????),FTZK7
????????????(????),FTZK6
??????2020,FTZA6
????????(A?C???-??),FTZS7
????????(A?F1?????-??),FTZM6
????????(A?F1?????-??),FTZM5
????????(A?H???-????),FTZO1
????????(A????-??),FTZM7
????????(A????-????),FTZM2
????????(Y????-??),FTZM4
????????(Y????-????),FTZM3
????????,FTZ68
????????(Y???????-??),FTZE0
?????????(??),FTZB3
?????????(??),FTZB4
????????????(A?C???-??),FTZU8
????????????(A?F1?????-??),FTZU7
????????????(A???-??),FTZU6
????????????(A???-????),FTZU9
????????????(Y?F1?????-??),FTZV6
????????????(Y???-??),FTZV5
???????????,FTZB2
???????????(Y???????-??),FTZE2
??????????,FTZ66
??????????(A??-??),FTZM9
??????????(Y???????-??),FTZD9
????????,FTZ62
????????(A???-??),FTZP1
????????(A???-????),FTZR0
????????(Y???????-??),FTZD5
??????????,FTZ65
??????????(A??????-??),FTZL5
??????????(Y???????-??),FTZD8
?????????(A???-??),FTZT7
?????????(A?-????),FTZT8
?????????(A??????-????),FTZT9
?????????(E???-??),FTZU3
?????????(E??????-????),FTZU4
?????????(Y???-??),FTZU0
?????????(Y??????-????),FTZU2
??????????,FTZ67
??????????(A??????-??),FTZL6
??????????(Y???????-??),FTZD7
??????????(A?FI?????-????),FTZT6
??????????A??,FTZ61
????????????(Y???-????),FTZJ0
????????????(Y???????-????),FTZI9
????????????(????),FTZI7
????????????(??????),FTZI8
??????????(A????-??),FTZK4
??????????(????),FTZK3
????????,FTZ32
????????(Y???-??),FTZV7
????????(????),FTZH6
????????,FTZB1
????????(A???-??),FTZS5
????????(A???-????),FTZS6
????????(Y???????-??),FTZE3
????????(??),FTZF5
??????,FTZ19
????????,FTZA8
????????(Y???????-??),FTZE5
????????(??),FTZF6
??????????(A????-??)(?????),FTZW0
??????????(A??????-??)(?????),FTZW1
??????????(Y??????-??)(?????),FTZW2
????????,FTH14
????????(A?F1?????-??),FTZL4
????????(A?H???-????),FTZP7
????????(Y???-??),FTZV8
??????????(A?-??),FTZQ4
??????????(A???-??),FTZQ6
??????????(A???-??),FTZQ7
??????????(A?-??),FTZQ5
??????????(Y???-??),FTZQ8
??????????(Y???????-??),FTZF9
??????????(??),FTZF7
??????????(????),FTZF8
??????????(????),FTZG0
?????????(A?H???-????),FTZP4
?????????(A??????-??),FTZJ2
?????????(F1?????-??),FTZM0
?????????(I????-??),FTZR3
?????????(Y???????-??),FTZF1
?????????(????),FTH46
?????????(????),FTH45
?????????A?-???,FTK08
????????(A?C???-??),FTZW4
????????(A?F1?????-??),FTZT3
????????(A?H???-????),FTZT2
????????(A????-??),FTZT1
????????(A???-??),FTZT0
????????(I???-??),FTZT5
????????(Y???-??),FTZT4
????????(A?-??),FTZ11
????????(A???-??),FTH09
????????(A???-??),FTH08
????????(A?-??),FTZC0
????????(Y???-??),FTZF0
????????,FTZ07
????????(Y???????-??),FTZD2
??????,FTZ13
??????(A??????-??),FTZK9
??????(Y???????-??),FTZC2
??????,FTZ28
??????-??,FTZ25
?????????(A?C???-??),FTZW3
?????????(A????-????),FTZN0
?????????(A??????-??),FTZH1
?????????(E????-????),FTZU5
?????????(F1?????-??),FTZL8
?????????(I????-??),FTZR4
?????????(Y????-????),FTZV3
?????????(Y?-??),FTZV2
?????????(Y???????-??),FTZE1
?????????,FTZA2
?????????(????),FTZJ3
?????????(????),FTZH9
?????????A?-???,FTZA3
????????,FTZ55
????????(????),FTZI1
????????,FTZ33
????????(Y???????-??),FTZD0
????????(????),FTZH8
????????A?-???,FTZ71
????????,FTZA7
????????,FTZ06
????????(Y???-??),FTZV9
??????,FTZ05
??????(A????-????),FTZM8
??????(Y???????-??),FTZC1
??????(??),FTZF3
??????,FTZ26
????????(A???-??),FTZS3
??????????(?????),FTZ35
??????????(????)(?????),FTZH7
??????,FTZ18
????????,FTZ17
??????,FTZ01
??????(Y???????-??),FTZC6
??????(??),FTZF4
???????,FTZ16
????????,FTZ02
????????(A??????-??),FTZL2
????????(Y???????-??),FTZE7
????????(??),FTZF2
??????????(A?C???-??),FTZW5
??????????(A?????-????),FTZN1
??????????(F1?????-??),FTZM1
??????????(Y???-??),FTZE6
??????????(??),FTZB5
??????????(????),FTZH3
??????????(??),FTZB6
??????????(????),FTZH2
??????????A????-??,FTK10
??????????A????-??,FTK09
????????(Y???????-??),FTZI6
????????(??),FTZI2
????????(????),FTZI4
????????(??),FTZI3
????????(????),FTZI5
??????????(Y???????-??),FTZH0
??????????(??),FTZG3
??????????(????),FTZG4
??????????(??),FTZG1
??????????(????),FTZG2
??????,FTZ30
???????,FTZ29
??????,FTZ27
??????(A???-????),FTZO7
?????????(A????-??),FTZQ1
?????????(A???-??),FTZP9
?????????(A?-??),FTZQ0
?????????(Y???-??),FTZQ2
??????TM??2025,FTZB7
??????TM??2030,FTZB8
????????,FTZ54
????????(????),FTZI0
????????,FTZ34
????????(A????-??),FTZ72
????????(A???-????),FTZP3
????????(Y???????-??),FTZC4
????????(????),FTZH4
????????,FTZ59
????????(A???-????),FTZN4
????????(A?C???-??),FTZS8
????????(A?F1?????-????),FTZO4
????????(A?F1?????-??),FTZO3
????????(A?H???-????),FTZP8
????????(A???-??),FTZO5
????????(A?-??),FTZO2
????????(Y???-??),FTZO6
??????????,FTZB0
??????????(Y??-??),FTZN2
??????????,FTZ23
??????????(A???-????),FTZN7
??????????(Y???????-??),FTZD3
????????????(A?C???-??),FTZS9
????????????(A???-????),FTZP2
????????????,FTZ31
?????????(A?H???-????),FTZR1
?????????(A????-????),FTZL7
?????????(A??????-??),FTZJ1
?????????(A??????-????),FTZL3
?????????(F1?????-??),FTZL9
?????????(Y???-????),FTZR2
?????????(Y?-??),FTZV4
?????????(Y???????-??),FTZD6
?????????,FTZ69
?????????(????),FTZH5
?????????A????,FTZ70
????????,FTZA1
????????(A???-????),FTZN5
????????(Y???-??),FTZQ3
????????(Y??-??),FTZN3
??????(A???-????),FTZN6
??????(Y???????-??),FTZC3
??????A??,FTZ22
????50R??,FTZ60
????????(A???-??),FTZS4
??????,FTZ14
??????,51
????????????A,FLZJ6
????????????A1,FLZ04
???????????(?????),FLZ03
????????A,FLZ06
????????????????A,FLZ17
????????????(?????),FLZ19
???????????A,FLZ12
???????????A,FLZ14
?????????????????????A(acc),FLZJ11
?????????????????????A(Mdis),FLZJ12
????????????????????A(acc),FLZA2
????????????????????B(acc),FLZC6
????????????????????F(Acc),FLZK7
??????????????????????A(acc),FLZB1
??????????????????????A(Ydis),FLZ23
??????????????????????B(acc),FLZ89
???????????????????????A(acc),FLZC7
???????????????????????B(acc),FLZC9
???????????????????????A(acc),FLZC8
???????????????????????A(acc),FLZ61
???????????????????????B(acc),FLZ65
???????????????????????A(acc),FLZ62
?????????????????????A(acc),FLZ63
?????????????????????B(acc),FLZ66
???????????????????????A(acc)-H1,FLZH6
?????????????????????A(acc),FLZ64
?????????????????????A(Ydis),FLZH1
?????????????????????B(Ydis),FLZ75
????????????????????A(acc),FLZA9
????????????????????A(Mdis),FLZ41
????????????????????B(Mdis),FLZ51
????????????????????F(Mdis),FLZI6
??????????????????????A(Mdis)-H1,FLZF1
?????????????????????A(acc),FLZB3
?????????????????????B(acc),FLZC5
?????????????????????F(acc),FLZI7
?????????????????????A(acc),FLZB4
???????????????????A(acc),FLZA3
???????????????????A(acc),FLZA4
?????????????????????A(acc)-H1,FLZH8
?????????????????????A(acc),FLZ81
?????????????????????B(acc),FLZ85
?????????????????????F(acc),FLZI5
?????????????????????A(acc),FLZB2
?????????????????????A(Qdis),FLZ36
?????????????????????B(acc),FLZ52
?????????????????????F(Qdis),FLZK4
??????????????????????A(acc),FLH29
??????????????????????A(Qdis),FLH30
??????????????????????B(Qdis),FLZG7
????????????????????????A(acc)-H1,FLZG8
????????????????????????A(Ydis)-H1,FLZG9
???????????????????????A??????,FLZ60
???????????????????????B(Qdis),FLZ67
???????????????????????A(acc),FLZD1
???????????????????????A(acc),FLZD3
???????????????????????A(Ydis),FLZD0
???????????????????????B(acc),FLZ70
?????????????????????????A(acc)-H1,FLZK8
???????????????????????A(acc),FLZH3
???????????????????????A(Ydis),FLZ27
??????????????????????A(acc),FLZJ9
??????????????????????A(Mdis),FLH37
??????????????????????F(mdis),FLZK2
???????????????????A(acc),FLZA7
???????????????????A(Ydis),FLZ22
???????????????????B(acc),FLZ46
?????????????????????A(acc),FLZ68
?????????????????????A(Mdis),FLZ29
?????????????????????B(Mdis),FLZ48
?????????????????????F(Mdis),FLZI8
?????????????????????A(Mdis),FLZ45
?????????????????????A(Ydis),FLZF0
???????????????????????A(Mdis)-H1,FLZE7
????????????????????????A(acc),FLZF7
????????????????????????A(Mdis),FLZF6
????????????????????????B(acc),FLZG2
????????????????????????B(Mdis),FLZG1
????????????????????????F(Mdis),FLZK1
????????????????????????A(acc),FLZG0
????????????????????????A(Mdis),FLZF8
????????????????????????A(Ydis),FLZF9
??????????????????????????A(Mdis)-H1,FLZG3
???????????????????A(acc),FLZ79
???????????????????B(acc),FLZ83
?????????????????????A(acc),FLZI1
?????????????????????A(acc),FLZI2
?????????????????????A(acc),FLZJ5
???????????????(??)????A(acc),FLZ90
???????????????(??)????A(acc),FLZ58
???????????????(??)????A(Ydis),FLZH2
???????????????(??)????B(Ydis),FLZ74
???????????????????????A(acc),FLZD6
???????????????????????A(Ydis),FLZD8
???????????????????????B(acc),FLZD9
???????????????????????F(acc),FLZJ0
???????????????????????A(acc),FLZD7
?????????????????????A(acc),FLZC1
?????????????????????A(Ydis),FLZ25
?????????????????????B(acc),FLZ99
?????????????????????F(Acc),FLZK6
?????????????????????A(acc),FLZA8
?????????????????????A(Mdis),FLZ78
?????????????????????B(Mdis),FLZ82
???????????????????????A(Mdis)-H1,FLZF4
?????????????????????A(acc),FLH19
?????????????????????A(Ydis),FLZ28
?????????????????????B(acc),FLZ69
???????????????????A(acc),FLZ86
???????????????????B(acc),FLZ87
???????????????????A(acc),FLZ55
???????????????????A(Ydis),FLZE9
?????????????????????A(acc),FLZA0
?????????????????????B(acc),FLZA1
???????????????????A(acc),FLZ80
???????????????????B(acc),FLZ84
???????????????????F(Acc),FLZK5
???????????????????????A(acc),FLZB0
???????????????????????A(Mdis),FLZ38
???????????????????????B(Mdis),FLZ53
???????????????????????F(Mdis),FLZJ1
?????????????????????A(acc),FLZD5
?????????????????????A(Mdis),FLZ33
?????????????????????AX(acc),FLZH7
?????????????????????B(Mdis),FLZ50
?????????????????????F(Mdis),FLZK0
?????????????????????A(acc),FLZ94
?????????????????????B(acc),FLZ96
?????????????????????F(acc),FLZI9
?????????????????????A(acc),FLZ95
?????????????-???????????A(acc)?,FLH40
?????????????-???????????A(Mdis)?,FLZK9
?????????????-???????????A(Qdis)?,FLZL3
?????????????-???????????F(Mdis)?,FLZL4
?????????????????????????A(acc),FLZE0
?????????????????????????A(Ydis),FLZE1
?????????????????????????A(acc),FLZE2
????????????????????????????A(Mdis)-H1,FLZJ2
?????????????????????????A(acc),FLZC2
?????????????????????????A(Mdis),FLZB8
?????????????????????????A(Qdis),FLZ30
?????????????????????????B(Mdis),FLZB9
?????????????????????????B(Qdis),FLZ49
?????????????????????????F(Mdis),FLZI3
???????????????????????????A(Mdis)-H1,FLZF2
?????????????????????A(acc),FLZE8
?????????????????????A(Ydis),FLZ24
?????????????????????B(acc),FLZ47
?????????????????????A(acc),FLZF5
?????????????????????A(Mdis),FLZB5
?????????????????????B(Mdis),FLZB7
?????????????????????F(Mdis),FLZK3
?????????????????????A(Mdis),FLZB6
???????????????????????A(Mdis)-H1,FLZF3
?????????????????????????A(acc)(?????),FLZH9
?????????????-???????????A(acc)?,FLZL0
?????????????-?????????????A(acc)?-H1,FLZL2
?????????????-???????????A(acc)?,FLZL1
???????????????????????A(Mdis),FLZJ14
?????????????????????????A(Mdis)-H1,FLZJ15
???????????????????????A(acc),FLZJ13
??????????????????????A(Mdis),FLZC3
??????????????????????B(Mdis),FLZC4
????????????????????????A(Mdis)-H1,FLZH5
??????????????????????A(acc),FLZA6
??????????????????????A(Mdis),FLZ91
??????????????????????A(Ydis),FLZ77
??????????????????????B(Mdis),FLZC0
?????????????????????A(acc),FLZJ7
?????????????????????A(Ydis),FLZJ8
?????????????????????B(acc),FLZ88
???????????????????????A(acc)-H1,FLZJ4
?????????????????????A(acc),FLZ54
?????????????????????A(Ydis),FLZH0
?????????????????????B(Ydis),FLZ71
?????????????????????????A(Mdis)-H1,FLZJ3
??????????????????????A(acc),FLZI0
??????????????????????A(Mdis),FLZ92
??????????????????????B(Mdis),FLZ93
