Ticker Name
PYZW4 施羅德環球基金系列-環球股債增長收息(澳幣避險)A-月配固定(C)2
PYZT9 施羅德環球基金系列-環球股債增長收息(澳幣避險)U-月配固定(C)
PYZF6 施羅德環球基金系列-環球城市房地產股票(美元)A1-累積(基金之配息來源可能為本金)
PYZF7 施羅德環球基金系列-環球城市房地產股票(歐元避險)A1-累積(基金之配息來源可能為本金)
PYZP3 施羅德環球基金系列-環球計量核心(美元)C-累積
PYZQ0 施羅德環球基金系列-環球計量新興市場股票(美元)A-累積
PYZE4 施羅德環球基金系列-環球計量精選價值(美元)A1-累積(基金之配息來源可能為本金)
PYZK6 施羅德環球基金系列-環球計量精選價值(美元)C-累積(基金之配息來源可能為本金)
PYZE9 施羅德環球基金系列-環球計量精選價值(歐元)A1-累積(基金之配息來源可能為本金)
PYZI8 施羅德環球基金系列-環球計量優勢股票(美元)A1-累積
PYZI9 施羅德環球基金系列-環球計量優勢股票(歐元)A1-累積
PYZG7 施羅德環球基金系列-環球氣候變化策略(美元)A1-累積
PYZE3 施羅德環球基金系列-環球能源(美元)A1-累積
PYZ22 施羅德環球基金系列-環球能源(美元)A-累積(未申報生效)
PYZF1 施羅德環球基金系列-環球能源(歐元)A1-累積
PYZV5 施羅德環球基金系列-環球高收益(南非幣避險)A-月配固定(C)
PYZW1 施羅德環球基金系列-環球高收益(南非幣避險)U-月配固定(C)
PYZI3 施羅德環球基金系列-環球高收益(美元)A1-月配固定
PYZI2 施羅德環球基金系列-環球高收益(美元)A1-累積
PYZU3 施羅德環球基金系列-環球高收益(美元)A-月配固定
PYZX7 施羅德環球基金系列-環球高收益(美元)A-月配浮動
PYZP6 施羅德環球基金系列-環球高收益(美元)A-累積
PYZU9 施羅德環球基金系列-環球高收益(美元)U-月配固定
PYZU8 施羅德環球基金系列-環球高收益(美元)U-累積
PYZI4 施羅德環球基金系列-環球高收益(歐元避險)A1-累積
PYZI6 施羅德環球基金系列-環球高收益(澳幣避險)A1-月配固定(C)
PYZV6 施羅德環球基金系列-環球高收益(澳幣避險)A-月配固定(C)
PYZW2 施羅德環球基金系列-環球高收益(澳幣避險)U-月配固定(C)
PYZJ9 施羅德環球基金系列-環球通貨膨脹連繫債券(美元避險)A1-累積(基金之配息來源可能為本金)
PYZJ8 施羅德環球基金系列-環球通貨膨脹連繫債券(歐元)A1-季配浮動(基金之配息來源可能為本金)
PYZJ7 施羅德環球基金系列-環球通貨膨脹連繫債券(歐元)A1-累積(基金之配息來源可能為本金)
PYZJ3 施羅德環球基金系列-環球進取股票(美元)A1-累積
PYH12 施羅德環球基金系列-環球進取股票(美元)A-累積(已撤銷核備)
PYZJ4 施羅德環球基金系列-環球進取股票(歐元)A1-累積
PYZQ4 施羅德環球基金系列-環球黃金(美元)A-累積
PYZV0 施羅德環球基金系列-環球黃金(美元)U-累積
PYZR0 施羅德環球基金系列-環球黃金(歐元避險)A-累積
PYZ46 施羅德環球基金系列-環球債券(美元)A1-累積(基金之配息來源可能為本金)
PYZR8 施羅德環球基金系列-環球債券(美元)A-年配浮動(基金之配息來源可能為本金)
PYZ86 施羅德環球基金系列-環球債券(美元)A-累積(未申報生效)(基金之配息來源可能為本金)
PYZO3 施羅德環球基金系列-環球債券(美元避險)A-累積(基金之配息來源可能為本金)
PYZY6 施羅德環球基金系列-證券化債券(美元)A-季配浮動
PYZY5 施羅德環球基金系列-證券化債券(美元)A-累積
149 柏瑞投信
MFZ42 MFS全盛全球股票基金A1(美元)
MFZ78 MFS全盛全球股票基金A1(歐元)
MFZ81 MFS全盛全球股票基金C1(美元)
MFZN0 MFS全盛全球股票基金I1(美元)
MFZM9 MFS全盛全球股票基金I1(歐元)
MFZ47 MFS全盛全球重點研究基金A1(美元)
MFZC8 MFS全盛全球重點研究基金A1(歐元)
MFZD0 MFS全盛全球重點研究基金C1(美元)
MFZN3 MFS全盛全球重點研究基金I1(美元)
MFZ63 MFS全盛全球高收益基金A1(美元)
MFZP1 MFS全盛全球高收益基金A1(歐元)
MFZB3 MFS全盛全球高收益基金A2(美元)
MFZP2 MFS全盛全球高收益基金A2(歐元)
MFZB8 MFS全盛全球高收益基金C1(美元)
MFZB9 MFS全盛全球高收益基金C2(美元)
MFZN8 MFS全盛全球高收益基金I1(美元)
MFZI5 MFS全盛全球資產配置基金A1(美元)(基金之配息來源可能為本金)
MFZH9 MFS全盛全球資產配置基金A1(歐元)(基金之配息來源可能為本金)
MFZI4 MFS全盛全球資產配置基金A2(美元)(基金之配息來源可能為本金)
MFZI8 MFS全盛全球資產配置基金C1(美元)(基金之配息來源可能為本金)
MFZI7 MFS全盛全球資產配置基金C2(美元)(基金之配息來源可能為本金)
MFZO8 MFS全盛全球資產配置基金I1(美元)(基金之配息來源可能為本金)
MFZR1 MFS全盛多元資產優選成長基金A1(美元)
MFZR2 MFS全盛多元資產優選成長基金A1(歐元)
MFZR3 MFS全盛多元資產優選成長基金AH1(歐元避險)
MFZR4 MFS全盛多元資產優選成長基金I1(美元)
MFZR5 MFS全盛多元資產優選成長基金I1(歐元)
MFZ57 MFS全盛有限償還期基金A1(美元)
MFZR0 MFS全盛有限償還期基金A1(歐元)(未申報生效)
MFZ83 MFS全盛有限償還期基金A2(美元)
MFZ88 MFS全盛有限償還期基金C1(美元)
MFZ89 MFS全盛有限償還期基金C2(美元)
MFZN2 MFS全盛有限償還期基金I1(美元)
MFZK4 MFS全盛亞洲(日本以外)基金A1(美元)
MFZK3 MFS全盛亞洲(日本以外)基金A1(歐元)
MFZP4 MFS全盛亞洲(日本以外)基金C1(美元)
MFZK6 MFS全盛亞洲(日本以外)基金I1(美元)
MFZ49 MFS全盛美國政府債券基金A1(美元)
MFZA1 MFS全盛美國政府債券基金A2(美元)
MFZA6 MFS全盛美國政府債券基金C1(美元)
MFZA7 MFS全盛美國政府債券基金C2(美元)
MFZN7 MFS全盛美國政府債券基金I1(美元)
MFZ55 MFS全盛美國密集成長基金A1(美元)
MFZC3 MFS全盛美國密集成長基金C1(美元)
MFZO1 MFS全盛美國密集成長基金I1(美元)
MFZK0 MFS全盛美國價值基金A1(美元)
MFZP3 MFS全盛美國價值基金AH1(歐元避險)
MFZJ9 MFS全盛美國價值基金C1(美元)
MFZO6 MFS全盛美國價值基金I1(美元)
MFZL5 MFS全盛美國總報酬債券基金A1(美元)
MFZL6 MFS全盛美國總報酬債券基金A2(美元)
MFZP6 MFS全盛美國總報酬債券基金C1(美元)
MFZP7 MFS全盛美國總報酬債券基金C2(美元)
MFZL9 MFS全盛美國總報酬債券基金I1(美元)
MFZJ2 MFS全盛通脹調整債券基金A1(美元)
MFZJ3 MFS全盛通脹調整債券基金A2(美元)
MFZJ6 MFS全盛通脹調整債券基金C1(美元)
MFZJ7 MFS全盛通脹調整債券基金C2(美元)
MFZP0 MFS全盛通脹調整債券基金I1(美元)
MFZK7 MFS全盛新興市場股票基金A1(美元)
MFZK8 MFS全盛新興市場股票基金A1(歐元)
MFZP5 MFS全盛新興市場股票基金C1(美元)
MFZL0 MFS全盛新興市場股票基金I1(美元)
MFZL1 MFS全盛新興市場股票基金I1(歐元)
MFZ61 MFS全盛新興市場債券基金A1(美元)
MFZD9 MFS全盛新興市場債券基金A1(歐元)
MFZE0 MFS全盛新興市場債券基金A2(美元)
MFZE5 MFS全盛新興市場債券基金C1(美元)
MFZE6 MFS全盛新興市場債券基金C2(美元)
MFZM0 MFS全盛新興市場債券基金I1(美元)
MFZH3 MFS全盛歐洲小型公司基金A1(美元)
MFZJ0 MFS全盛歐洲小型公司基金A1(歐元)
MFZQ0 MFS全盛歐洲小型公司基金AH1(美元避險)
MFZO3 MFS全盛歐洲小型公司基金I1(歐元)
MFZQ1 MFS全盛歐洲小型公司基金IH1(美元避險)
MFZE8 MFS全盛歐洲研究基金A1(美元)
MFZ75 MFS全盛歐洲研究基金A1(歐元)
MFZP8 MFS全盛歐洲研究基金AH1(美元避險)
MFZM5 MFS全盛歐洲研究基金I1(美元)
MFZM4 MFS全盛歐洲研究基金I1(歐元)
MFZP9 MFS全盛歐洲研究基金IH1(美元避險)
MFZH6 MFS全盛歐洲價值基金A1(美元)
MFZK1 MFS全盛歐洲價值基金A1(歐元)
MFZQ2 MFS全盛歐洲價值基金AH1(美元避險)
MFZO4 MFS全盛歐洲價值基金I1(歐元)
MFZQ3 MFS全盛歐洲價值基金IH1(美元避險)
AIH01 柏瑞環球基金-柏瑞大中華股票基金A
AIZ71 柏瑞環球基金-柏瑞大中華股票基金Y
AIZ19 柏瑞環球基金-柏瑞日本小型公司股票基金A3
AIZ01 柏瑞環球基金-柏瑞日本小型公司股票基金Y
AIZ45 柏瑞環球基金-柏瑞日本小型公司股票基金Y3
AIZ52 柏瑞環球基金-柏瑞日本股票基金A
AIZ50 柏瑞環球基金-柏瑞日本股票基金Y
AIZ51 柏瑞環球基金-柏瑞日本股票基金Y3
AIZ49 柏瑞環球基金-柏瑞印度股票基金A
AIZ48 柏瑞環球基金-柏瑞印度股票基金Y
AIZ87 柏瑞環球基金-柏瑞亞洲(日本除外)小型公司股票基金A
AIZ86 柏瑞環球基金-柏瑞亞洲(日本除外)小型公司股票基金Y
AIZ72 柏瑞環球基金-柏瑞亞洲(日本除外)股票基金A
AIZ14 柏瑞環球基金-柏瑞亞洲(日本除外)股票基金Y
AIZ42 柏瑞環球基金-柏瑞拉丁美洲股票基金A
AIZ40 柏瑞環球基金-柏瑞拉丁美洲股票基金Y
AIZ55 柏瑞環球基金-柏瑞美國大型資本研究增值基金A
AIZ56 柏瑞環球基金-柏瑞美國大型資本研究增值基金Y
AIZ28 柏瑞環球基金-柏瑞美國研究增值核心股票基金A
AIZ25 柏瑞環球基金-柏瑞美國研究增值核心股票基金Y
AIZ37 柏瑞環球基金-柏瑞新興歐洲股票基金A
AIZ35 柏瑞環球基金-柏瑞新興歐洲股票基金Y
AIZ20 柏瑞環球基金-柏瑞歐洲小型公司股票基金A1
AIZ02 柏瑞環球基金-柏瑞歐洲小型公司股票基金Y
AIZ47 柏瑞環球基金-柏瑞歐洲小型公司股票基金Y1
AIZ29 柏瑞環球基金-柏瑞歐洲研究增值股票基金A
AIZ26 柏瑞環球基金-柏瑞歐洲研究增值股票基金Y
AIZ34 柏瑞環球基金-柏瑞環球重點股票基金A
AIZ33 柏瑞環球基金-柏瑞環球重點股票基金Y
AIZ74 柏瑞環球基金-柏瑞環球動態資產配置基金A(基金之配息來源可能為本金)
AIZ85 柏瑞環球基金-柏瑞環球動態資產配置基金ADC(基金之配息來源可能為本金)
AIZ88 柏瑞環球基金-柏瑞環球動態資產配置基金ADCT(穩定月配)(基金之配息來源可能為本金)(美元…
AIZ84 柏瑞環球基金-柏瑞環球動態資產配置基金Y(基金之配息來源可能為本金)
AIZ57 柏瑞環球基金-柏瑞環球策略收益基金A
AIZ78 柏瑞環球基金-柏瑞環球策略收益基金AD
AIZ58 柏瑞環球基金-柏瑞環球策略收益基金YD
AIZ21 柏瑞環球基金-柏瑞環球債券基金A
AIZ18 柏瑞環球基金-柏瑞環球債券基金Y
AIZ39 柏瑞環球基金-柏瑞環球新興市場債券基金A
AIZ79 柏瑞環球基金-柏瑞環球新興市場債券基金A6HD
AIZ54 柏瑞環球基金-柏瑞環球新興市場債券基金AD
AIZ38 柏瑞環球基金-柏瑞環球新興市場債券基金Y
AIZ76 柏瑞環球基金-柏瑞環球新興市場當地貨幣債券基金A
AIZ82 柏瑞環球基金-柏瑞環球新興市場當地貨幣債券基金A6HD
AIZ83 柏瑞環球基金-柏瑞環球新興市場當地貨幣債券基金A9HD
AIZ77 柏瑞環球基金-柏瑞環球新興市場當地貨幣債券基金AD
AIZ61 柏瑞環球基金-柏瑞環球新興市場當地貨幣債券基金Y
AIH02 柏瑞環球基金-柏瑞環球新興市場精選股票基金A
AIZ70 柏瑞環球基金-柏瑞環球新興市場精選股票基金Y
118 美盛投顧
BAT06 美盛QS MV亞太(日本除外)收益股票基金A類股美元配息型(A)(基金之配息來源可能為本金)
BAT08 美盛QS MV亞太(日本除外)收益股票基金A類股美元累積型(基金之配息來源可能為本金)
BAT25 美盛QS MV亞太(日本除外)收益股票基金A類股美元增益配息型(M)(基金之配息來源可能為本…
BAT07 美盛QS MV亞太(日本除外)收益股票基金A類股歐元配息型(A)(基金之配息來源可能為本金)
BAT09 美盛QS MV亞太(日本除外)收益股票基金A類股歐元累積型(基金之配息來源可能為本金)
BAT30 美盛QS MV亞太(日本除外)收益股票基金A類股澳幣增益配息型(M)(避險)(基金之配息來源…
BAT05 美盛QS MV歐洲收益股票基金A(G)類股美元累積型(基金之配息來源可能為本金)
BAT01 美盛QS MV歐洲收益股票基金A類股美元配息型(A)(基金之配息來源可能為本金)
BAT02 美盛QS MV歐洲收益股票基金A類股美元累積型(基金之配息來源可能為本金)
BAT29 美盛QS MV歐洲收益股票基金A類股美元累積型(避險)(基金之配息來源可能為本金)
BAT27 美盛QS MV歐洲收益股票基金A類股美元增益配息型(M)(避險)(基金之配息來源可能為本金)
BAT03 美盛QS MV歐洲收益股票基金A類股歐元配息型(A)(基金之配息來源可能為本金)
BAT24 美盛QS MV歐洲收益股票基金A類股歐元累積型(基金之配息來源可能為本金)
BAT26 美盛QS MV歐洲收益股票基金A類股歐元增益配息型(M)(基金之配息來源可能為本金)
BAT28 美盛QS MV歐洲收益股票基金A類股澳幣增益配息型(M)(避險)(基金之配息來源可能為本金)
BAT11 美盛QS新興市場股票基金A類股美元配息型(A)
BAT10 美盛QS新興市場股票基金A類股美元累積型
BAT12 美盛QS新興市場股票基金A類股歐元累積型
BAT14 美盛QS新興市場股票基金優類股美元累積型
BAT17 美盛QS新興市場股票基金優類股歐元配息型(A)
BAT16 美盛QS新興市場股票基金優類股歐元累積型
WEA89 美盛布蘭迪全球主權信用債券基金A類股美元累積型(基金之配息來源可能為本金)
WEA90 美盛布蘭迪全球主權信用債券基金A類股美元增益配息型(M)(e)(基金之配息來源可能為本金)
WEA88 美盛布蘭迪全球主權信用債券基金優類股美元累積型(基金之配息來源可能為本金)
WEA91 美盛布蘭迪全球主權信用債券基金優類股美元增益配息型(M)(e)(基金之配息來源可能為本金)
BAT22 美盛布蘭迪全球固定收益基金A類股美元配息型(M)
BAT21 美盛布蘭迪全球固定收益基金A類股美元累積型
BAT23 美盛布蘭迪全球固定收益基金優類股美元累積型
WEA59 美盛布蘭迪全球機會固定收益基金A類股美元配息型(M)
WEA58 美盛布蘭迪全球機會固定收益基金A類股美元累積型
WEA73 美盛布蘭迪全球機會固定收益基金優類股美元累積型
WEA82 美盛西方資產全球多重策略基金A類股南非幣增益配息型(M)避險
WEA08 美盛西方資產全球多重策略基金A類股美元配息型(D)
WEA24 美盛西方資產全球多重策略基金A類股美元配息型(M)
WEA09 美盛西方資產全球多重策略基金A類股美元累積型
WEA77 美盛西方資產全球多重策略基金A類股美元增益配息型(M)
WEA25 美盛西方資產全球多重策略基金A類股歐元配息型(M)(避險)
WEA42 美盛西方資產全球多重策略基金A類股歐元累積型(避險)
WEA76 美盛西方資產全球多重策略基金A類股澳幣增益配息型(M)避險
WEA49 美盛西方資產全球多重策略基金F類股美元配息型(D)
WEA78 美盛西方資產全球多重策略基金F類股美元累積型
WEA54 美盛西方資產全球多重策略基金優類股美元配息型(D)
WEA55 美盛西方資產全球多重策略基金優類股美元配息型(M)
WEA51 美盛西方資產全球多重策略基金優類股美元累積型
WEA75 美盛西方資產全球多重策略基金優類股美元增益配息型(M)(e)
WEA57 美盛西方資產全球多重策略基金優類股歐元配息型(M)(避險)
WEA56 美盛西方資產全球多重策略基金優類股歐元累積型(避險)
WEA61 美盛西方資產全球信用債券基金A類股美元配息型(D)
WEA60 美盛西方資產全球信用債券基金A類股美元累積型
WEA80 美盛西方資產全球核心增值債券基金A類股美元配息型(D)(基金之配息來源可能為本金)
WEA92 美盛西方資產全球核心增值債券基金A類股美元累積型(基金之配息來源可能為本金)
WEA81 美盛西方資產全球核心增值債券基金X類股美元累積型(基金之配息來源可能為本金)
WEA79 美盛西方資產全球核心增值債券基金優類股美元累積型(基金之配息來源可能為本金)
WEA20 美盛西方資產全球高收益債券基金A(G)類股美元累積型
WEA16 美盛西方資產全球高收益債券基金A類股美元配息型(D)
WEA27 美盛西方資產全球高收益債券基金A類股美元配息型(M)
WEA17 美盛西方資產全球高收益債券基金A類股美元累積型
WEA45 美盛西方資產全球高收益債券基金A類股美元增益配息型(M)
WEA28 美盛西方資產全球高收益債券基金A類股澳幣增益配息型(M)(避險)
WEA48 美盛西方資產全球高收益債券基金F類股美元累積型
WEA37 美盛西方資產全球高收益債券基金優類股美元配息型(M)
WEA50 美盛西方資產全球高收益債券基金優類股美元累積型
WEA64 美盛西方資產全球高收益債券基金優類股美元增益配息型(M)
WEA33 美盛西方資產全球藍籌債券基金A類股美元配息型(M)
WEA32 美盛西方資產全球藍籌債券基金A類股美元累積型
WEA34 美盛西方資產全球藍籌債券基金優類股美元累積型
WEA22 美盛西方資產多元化策略債券基金A類股美元配息(M)(已撤銷核備)
WEA05 美盛西方資產多元化策略債券基金A類股美元配息型(D)(已撤銷核備)
WEA06 美盛西方資產多元化策略債券基金A類股美元累積型(已撤銷核備)
WEA52 美盛西方資產多元化策略債券基金A類股歐元累積型(避險)(已撤銷核備)
WEA35 美盛西方資產亞洲機會債券基金A類股美元配息型(D)(基金之配息來源可能為本金)
WEA30 美盛西方資產亞洲機會債券基金A類股美元配息型(M)(基金之配息來源可能為本金)
WEA29 美盛西方資產亞洲機會債券基金A類股美元累積型(基金之配息來源可能為本金)
WEA43 美盛西方資產亞洲機會債券基金A類股美元增益配息型(M)(基金之配息來源可能為本金)
WEA36 美盛西方資產亞洲機會債券基金A類股澳幣增益配息型(M)(避險)(基金之配息來源可能為本金)
WEA74 美盛西方資產亞洲機會債券基金X類股美元配息型(M)(基金之配息來源可能為本金)
WEA66 美盛西方資產亞洲機會債券基金優類股美元配息型(M)(基金之配息來源可能為本金)
WEA31 美盛西方資產亞洲機會債券基金優類股美元累積型(基金之配息來源可能為本金)
WEA01 美盛西方資產美國政府貨幣市場基金A類股美元配息型(D)
WEA21 美盛西方資產美國政府貨幣市場基金A類股美元配息型(M)
WEA02 美盛西方資產美國政府貨幣市場基金A類股美元累積型
WEA62 美盛西方資產美國核心增值債券基金A類股美元配息型(D)(基金之配息來源可能為本金)
WEA63 美盛西方資產美國核心增值債券基金A類股美元累積型(基金之配息來源可能為本金)
WEA70 美盛西方資產美國核心增值債券基金A類股美元增益配息型(M)(基金之配息來源可能為本金)
WEA71 美盛西方資產美國核心增值債券基金A類股澳幣增益配息型(M)(避險)(基金之配息來源可能為本金…
WEA72 美盛西方資產美國核心增值債券基金優類股美元累積型(基金之配息來源可能為本金)
WEA40 美盛西方資產美國高收益債券基金A類股美元配息型(D)
WEA39 美盛西方資產美國高收益債券基金A類股美元配息型(M)
WEA38 美盛西方資產美國高收益債券基金A類股美元累積型
WEA46 美盛西方資產美國高收益債券基金A類股美元增益配息型(M)
WEA47 美盛西方資產美國高收益債券基金優類股美元配息型(M)
WEA41 美盛西方資產美國高收益債券基金優類股美元累積型
WEA65 美盛西方資產美國高收益債券基金優類股美元增益配息型(M)
WEA15 美盛西方資產新興市場總回報債券基金A(G)類股美元累積型
WEA11 美盛西方資產新興市場總回報債券基金A類股美元配息型(D)
WEA26 美盛西方資產新興市場總回報債券基金A類股美元配息型(M)
WEA12 美盛西方資產新興市場總回報債券基金A類股美元累積型
WEA44 美盛西方資產新興市場總回報債券基金A類股美元增益配息型(M)
WEA53 美盛西方資產新興市場總回報債券基金優類股美元累積型
WEA93 美盛馬丁可利亞洲股票基金A類股美元累積型
WEA94 美盛馬丁可利亞洲股票基金優類股美元累積型
CTY31 美盛凱利成長基金A類股美元配息型(A)(已撤銷核備)
CTY33 美盛凱利成長基金A類股美元累積型(已撤銷核備)
CTY32 美盛凱利成長基金A類股歐元配息型(A)(已撤銷核備)
CTY34 美盛凱利成長基金A類股歐元累積型(已撤銷核備)
CLB10 美盛凱利美國大型公司成長基金A(G)類股美元累積型
CLB06 美盛凱利美國大型公司成長基金A類股美元配息型(A)
CLB07 美盛凱利美國大型公司成長基金A類股美元累積型
CLB08 美盛凱利美國大型公司成長基金A類股歐元配息型(A)
CLB09 美盛凱利美國大型公司成長基金A類股歐元累積型
CLB34 美盛凱利美國大型公司成長基金優類股美元配息型(A)
CLB12 美盛凱利美國增值基金A類股美元配息型(A)
CLB11 美盛凱利美國增值基金A類股美元累積型
CLB13 美盛凱利美國增值基金A類股歐元累積型
CLB16 美盛凱利美國增值基金優類股美元配息型(A)
CLB15 美盛凱利美國增值基金優類股美元累積型
CLB17 美盛凱利美國增值基金優類股歐元累積型
CLB20 美盛凱利美國積極成長基金A類股美元配息型(A)
CLB19 美盛凱利美國積極成長基金A類股美元累積型
CLB28 美盛凱利美國積極成長基金A類股澳幣累積型(避險)
CLB33 美盛凱利美國積極成長基金F類股美元累積型
CLB23 美盛凱利美國積極成長基金優類股美元累積型
CLB26 美盛凱利美國積極成長基金優類股歐元配息型(A)
CLB25 美盛凱利美國積極成長基金優類股歐元累積型
WEA84 美盛凱利基礎建設價值基金A類股美元累積型(避險)(基金之配息來源可能為本金)
WEA85 美盛凱利基礎建設價值基金A類股美元增益配息型(M)(避險)(基金之配息來源可能為本金)
WEA83 美盛凱利基礎建設價值基金A類股歐元累積型(基金之配息來源可能為本金)
WEA87 美盛凱利基礎建設價值基金A類股歐元增益配息型(M)(基金之配息來源可能為本金)
WEA95 美盛凱利基礎建設價值基金A類股澳幣增益配息型(M)(避險)
WEA86 美盛凱利基礎建設價值基金優類股美元累積型(基金之配息來源可能為本金)
CTY27 美盛凱利價值基金A類股美元配息型(A)
CTY28 美盛凱利價值基金A類股美元累積型
CTY29 美盛凱利價值基金A類股歐元配息型(A)
CTY30 美盛凱利價值基金A類股歐元累積型
CTY35 美盛凱利價值基金優類股美元累積型
CLB29 美盛凱利靈活入息基金A(G)類股美元累積型(未申報生效)
CLB30 美盛凱利靈活入息基金A類股美元配息型(A)(未申報生效)
CLB31 美盛凱利靈活入息基金A類股美元累積型(未申報生效)
CLB32 美盛凱利靈活入息基金A類股歐元累積型(未申報生效)
ROY01 美盛銳思美國小型公司基金A類股美元配息型(A)
ROY02 美盛銳思美國小型公司基金A類股美元累積型
ROY03 美盛銳思美國小型公司基金A類股歐元配息型(A)
ROY04 美盛銳思美國小型公司基金A類股歐元累積型
ROY07 美盛銳思美國小型公司基金優類股美元配息型(A)
ROY06 美盛銳思美國小型公司基金優類股美元累積型
BAT18 美盛銳思美國小型公司機會基金A類股美元配息型(A)
BAT19 美盛銳思美國小型公司機會基金A類股美元累積型
BAT31 美盛銳思美國小型公司機會基金A類股澳幣累積型(避險)
BAT20 美盛銳思美國小型公司機會基金優類股美元累積型
92 國泰投顧
AXA22 安盛環球基金-泛靈頓長壽經濟主題A美元(已撤銷核備)
AXA14 安盛環球基金-泛靈頓新興市場基金A Cap
AXA12 安盛環球基金-泛靈頓歐洲小型企業基金A Cap
AXA10 安盛環球基金-泛靈頓歐洲房地產基金A Cap
AXA20 安盛環球基金-泛靈頓歐洲房地產基金A Cap(美元避險)
AXA21 安盛環球基金-泛靈頓歐洲房地產基金A Dis(美元避險)(季配息)
AXA23 安盛環球基金-泛靈頓環球小型企業基金ACap(未申報生效)
AXA24 安盛環球基金-泛靈頓環球小型企業基金ACap(未申報生效)
AXA16 安盛環球基金-美國高收益債券基金A Cap
AXA17 安盛環球基金-美國高收益債券基金A Cap(歐元避險)
AXA25 安盛環球基金-美國高收益債券基金A Dis(澳幣避險)(月配息)
AXA19 安盛環球基金-美國高收益債券基金T Dis
AXA11 安盛環球基金-最佳收益基金
AXA06 安盛羅森堡Alpha基金-安盛羅森堡日本大型企業Alpha基金
AXA07 安盛羅森堡Alpha基金-安盛羅森堡日本小型企業Alpha基金
AXA08 安盛羅森堡Alpha基金-安盛羅森堡亞太(日本除外)大型企業Alpha基金
AXA09 安盛羅森堡Alpha基金-安盛羅森堡亞太(日本除外)國家小型企業Alpha基金(美元)
AXA04 安盛羅森堡Alpha基金-安盛羅森堡泛歐大型企業Alpha基金
AXA03 安盛羅森堡Alpha基金-安盛羅森堡美國大型企業Alpha基金
AXA01 安盛羅森堡Alpha基金-安盛羅森堡環球大型企業Alpha基金
AXA02 安盛羅森堡Alpha基金-安盛羅森堡環球小型企業Alpha基金
PUT06 百能全球高收益債券基金(已撤銷核備)
FSZ10 首域大中華增長基金(類別4)(已撤銷核備)
FSZ09 首域中國核心基金(類別4)
FSH26 首域全球基建基金
FSZ03 首域全球債券基金(類別1)
FSZ01 首域印度次大陸基金(類別1)
FSZ06 首域亞洲創新基金(已撤銷核備)
FSZ08 首域亞洲增長基金(類別4)
FSZ18 首域亞洲優質債券基金(類別1)
FSZ19 首域亞洲優質債券基金(類別1月配息)
FSZ07 首域星馬增長基金(類別1)
FSZ02 首域優質債券基金(類別1)
FSZ04 首域環球傘型基金-盈信世界領先可持續發展基金
FSZ11 首域環球傘型基金-盈信全球新興市場領先基金
MST14 摩根士丹利印度股票基金
MSH01 摩根士丹利亞洲房地產基金A
MST17 摩根士丹利亞洲股票基金A
MST05 摩根士丹利拉丁美洲股票基金
MST06 摩根士丹利美國房地產基金
MST22 摩根士丹利美國增長基金A
MST09 摩根士丹利美國優勢基金
MST23 摩根士丹利新興市場國內債券基金A
MST24 摩根士丹利新興市場國內債券基金ARM
MST18 摩根士丹利新興市場債券基金A
MST21 摩根士丹利新興市場債券基金ARM
MST29 摩根士丹利新興領先股票基金A
MST30 摩根士丹利新興領先股票基金AH(歐元避險)
MST10 摩根士丹利歐洲、中東及非洲新興股票基金
MST16 摩根士丹利歐洲、中東及非洲新興股票基金A(美元)
MST35 摩根士丹利歐洲機會基金A(未申報生效)
MST36 摩根士丹利歐洲機會基金A(美元)(未申報生效)
MST07 摩根士丹利環球可轉換債券基金A
MST15 摩根士丹利環球可轉換債券基金AH
MST31 摩根士丹利環球平衡收益基金A
MST34 摩根士丹利環球平衡收益基金AHR(美元避險)
MST32 摩根士丹利環球平衡收益基金AHRM(美元避險)
MST33 摩根士丹利環球平衡收益基金AHRM(澳幣避險)
MST13 摩根士丹利環球房地產基金
MST19 摩根士丹利環球品牌基金A
MST37 摩根士丹利環球高收益債券基金A(美元)
MST40 摩根士丹利環球高收益債券基金AHRM(南非幣避險)
MST38 摩根士丹利環球高收益債券基金AR(美元)
MST39 摩根士丹利環球高收益債券基金ARM(美元)
MST27 摩根士丹利環球機會基金A
MST28 摩根士丹利環球機會基金AH(歐元避險)
103 康和投顧
JUL09 GAM多元股票基金系列-精品股票基金(美元)
JUL10 GAM多元股票基金系列-精品股票基金(歐元)
JUL20 GAM多元股票基金系列-醫療創新基金E類(美元)
JUL08 GAM多元債券基金系列-多元化收入債券基金(美元)
JUL11 GAM多元債券基金系列-多元化收入債券基金(美元月配息)
JUL06 GAM多元債券基金系列-多元化收入債券基金(歐元)
JUL24 GAM多元債券基金系列-新興市場本地貨幣債券美元Em級別
JUL22 GAM多元債券基金系列-新興市場本地貨幣債券美元E級別
JUL25 GAM多元債券基金系列-新興市場本地貨幣債券歐元Em級別
JUL23 GAM多元債券基金系列-新興市場本地貨幣債券歐元E級別
JUL13 GAM亞洲關鍵基金(美元)(未申報生效)
JUL16 GAM新興股票基金(美元)(未申報生效)
JUL17 GAM新興股票基金(歐元)(未申報生效)
JUL12 GAM總回報債券基金(美元)(未申報生效)
KBC27 KBC未來趨勢基金(未申報生效)
KBC07 KBC全球上市新股基金(已撤銷核備)
KBC10 KBC全球水資源基金(已撤銷核備)
KBC15 KBC全球地產基金(已撤銷核備)
KBC26 KBC全球金融基金(未申報生效)
KBC21 KBC全球食品及民生消費基金(已撤銷核備)
